"","state","county","fipsint","mlra","lrr","class","cpsnum","cps_name","planner_implementation","n","lrr_fill","co2_mean","co2_sterr","n2o_mean","n2o_sterr","soil_carbon_co2","soil_carbon_co2_sterr","total_ghg_co2","total_ghg_co2_sterr","irrigation"
"3356","WA","Snohomish",53061,"3","A","Cropland Management",329,"Residue and Tillage Management - No-Till (CPS 329)","Intensive Till to No Till or Strip Till on Irrigated Cropland",113,1,0.220852232335416,0.0194262710549705,0.0133694769068995,0.0173782973976217,0.220852232335416,0.0194262710549705,0.234221709242315,0.0271153657032342,"Irrigated"
"3357","WA","Snohomish",53061,"3","A","Cropland Management",329,"Residue and Tillage Management - No-Till (CPS 329)","Intensive Till to No Till or Strip Till on Non-Irrigated Cropland",116,1,0.164296995478297,0.01747728777156,0.0143240793530662,0.00189773354569268,0.164296995478297,0.01747728777156,0.178621074831363,0.018856491698457,"Non-irrigated"
"3358","WA","Snohomish",53061,"3","A","Cropland Management",329,"Residue and Tillage Management - No-Till (CPS 329)","Reduced Till to No Till or Strip Till on Irrigated Cropland",113,1,0.167603881782399,0.0149772760505006,0.00794581842806892,0.0164881455107087,0.167603881782399,0.0149772760505006,0.175549700210468,0.0227914169327547,"Irrigated"
"3359","WA","Snohomish",53061,"3","A","Cropland Management",329,"Residue and Tillage Management - No-Till (CPS 329)","Reduced Till to No Till or Strip Till on Non-Irrigated Cropland",116,1,0.126105410060524,0.0131652725058943,0.0130018879101824,0.00173303007003459,0.126105410060524,0.0131652725058943,0.139107297970707,0.0143510135481244,"Non-irrigated"
"3360","WA","Snohomish",53061,"3","A","Cropland Management",345,"Residue and Tillage Management - Reduced Till (CPS 345)","Intensive Till to Reduced Till on Irrigated Cropland",113,1,0.0720947421304222,0.00738439701283502,-0.00292906100611891,0.0184476704277063,0.0720947421304222,0.00738439701283502,0.0691656811243033,0.0198085379386882,"Irrigated"
"3361","WA","Snohomish",53061,"3","A","Cropland Management",345,"Residue and Tillage Management - Reduced Till (CPS 345)","Intensive Till to Reduced Till on Non-Irrigated Cropland",116,1,0.0553865737972203,0.00721586820909276,0.0012218439460052,0.00137515988161433,0.0553865737972203,0.00721586820909276,0.0566084177432255,0.00787830014483695,"Non-irrigated"
"3362","WA","Snohomish",53061,"3","A","Cropland Management",585,"Stripcropping (CPS 585)","Add Perennial Cover Grown in Strips with Irrigated Annual Crops",NA,NA,0.105263158679008,NA,0.133603245019913,NA,0.105263158679008,NA,0.238866403698921,NA,"Irrigated"
"3363","WA","Snohomish",53061,"3","A","Cropland Management",585,"Stripcropping (CPS 585)","Add Perennial Cover Grown in Strips with Non-Irrigated Annual Crops",NA,NA,0.105263158679008,NA,0.133603245019913,NA,0.105263158679008,NA,0.238866403698921,NA,"Non-irrigated"
"3364","WA","Snohomish",53061,"3","A","Cropland to Herbaceous Cover",327,"Conservation Cover (CPS 327)","Convert Irrigated Cropland to Permanent Unfertilized Grass Cover",113,1,0.0155366484504358,0.0232819923700524,0.211462413681585,0.0401330142450158,0.0155366484504358,0.0232819923700524,0.226999062132021,0.0412817932601929,"Irrigated"
"3365","WA","Snohomish",53061,"3","A","Cropland to Herbaceous Cover",327,"Conservation Cover (CPS 327)","Convert Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",113,1,0.541187860579353,0.0306601400619552,0.185959796342034,0.0334498392574863,0.541187860579353,0.0306601400619552,0.727147656921388,0.0400863854930658,"Irrigated"
"3366","WA","Snohomish",53061,"3","A","Cropland to Herbaceous Cover",327,"Conservation Cover (CPS 327)","Convert Non-Irrigated Cropland to Permanent Unfertilized Grass Cover",116,1,0.0880573935204603,0.0162807538856477,0.10254639732197,0.00918499872794626,0.0880573935204603,0.0162807538856477,0.190603790842431,0.022464640526781,"Non-irrigated"
"3367","WA","Snohomish",53061,"3","A","Cropland to Herbaceous Cover",327,"Conservation Cover (CPS 327)","Convert Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",116,1,0.629944570745534,0.0248006979431654,0.0661160778429496,0.00810866935047074,0.629944570745534,0.0248006979431654,0.696060648588483,0.0296297289056709,"Non-irrigated"
"3368","WA","Snohomish",53061,"3","A","Cropland to Herbaceous Cover",332,"Contour Buffer Strips (CPS 332)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass Cover",113,1,0.0155366484504358,0.0232819923700524,0.211462413681585,0.0401330142450158,0.0155366484504358,0.0232819923700524,0.226999062132021,0.0412817932601929,"Irrigated"
"3369","WA","Snohomish",53061,"3","A","Cropland to Herbaceous Cover",332,"Contour Buffer Strips (CPS 332)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",113,1,0.541187860579353,0.0306601400619552,0.185959796342034,0.0334498392574863,0.541187860579353,0.0306601400619552,0.727147656921388,0.0400863854930658,"Irrigated"
"3370","WA","Snohomish",53061,"3","A","Cropland to Herbaceous Cover",332,"Contour Buffer Strips (CPS 332)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass Cover",116,1,0.0880573935204603,0.0162807538856477,0.10254639732197,0.00918499872794626,0.0880573935204603,0.0162807538856477,0.190603790842431,0.022464640526781,"Non-irrigated"
"3371","WA","Snohomish",53061,"3","A","Cropland to Herbaceous Cover",332,"Contour Buffer Strips (CPS 332)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",116,1,0.629944570745534,0.0248006979431654,0.0661160778429496,0.00810866935047074,0.629944570745534,0.0248006979431654,0.696060648588483,0.0296297289056709,"Non-irrigated"
"3372","WA","Snohomish",53061,"3","A","Cropland to Herbaceous Cover",386,"Field Border (CPS 386)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass Cover",113,1,0.0155366484504358,0.0232819923700524,0.211462413681585,0.0401330142450158,0.0155366484504358,0.0232819923700524,0.226999062132021,0.0412817932601929,"Irrigated"
"3373","WA","Snohomish",53061,"3","A","Cropland to Herbaceous Cover",386,"Field Border (CPS 386)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",113,1,0.541187860579353,0.0306601400619552,0.185959796342034,0.0334498392574863,0.541187860579353,0.0306601400619552,0.727147656921388,0.0400863854930658,"Irrigated"
"3374","WA","Snohomish",53061,"3","A","Cropland to Herbaceous Cover",386,"Field Border (CPS 386)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass Cover",116,1,0.0880573935204603,0.0162807538856477,0.10254639732197,0.00918499872794626,0.0880573935204603,0.0162807538856477,0.190603790842431,0.022464640526781,"Non-irrigated"
"3375","WA","Snohomish",53061,"3","A","Cropland to Herbaceous Cover",386,"Field Border (CPS 386)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",116,1,0.629944570745534,0.0248006979431654,0.0661160778429496,0.00810866935047074,0.629944570745534,0.0248006979431654,0.696060648588483,0.0296297289056709,"Non-irrigated"
"3376","WA","Snohomish",53061,"3","A","Cropland to Herbaceous Cover",393,"Filter Strip (CPS 393)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass Cover",113,1,0.0155366484504358,0.0232819923700524,0.211462413681585,0.0401330142450158,0.0155366484504358,0.0232819923700524,0.226999062132021,0.0412817932601929,"Irrigated"
"3377","WA","Snohomish",53061,"3","A","Cropland to Herbaceous Cover",393,"Filter Strip (CPS 393)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",113,1,0.541187860579353,0.0306601400619552,0.185959796342034,0.0334498392574863,0.541187860579353,0.0306601400619552,0.727147656921388,0.0400863854930658,"Irrigated"
"3378","WA","Snohomish",53061,"3","A","Cropland to Herbaceous Cover",393,"Filter Strip (CPS 393)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass Cover",116,1,0.0880573935204603,0.0162807538856477,0.10254639732197,0.00918499872794626,0.0880573935204603,0.0162807538856477,0.190603790842431,0.022464640526781,"Non-irrigated"
"3379","WA","Snohomish",53061,"3","A","Cropland to Herbaceous Cover",393,"Filter Strip (CPS 393)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",116,1,0.629944570745534,0.0248006979431654,0.0661160778429496,0.00810866935047074,0.629944570745534,0.0248006979431654,0.696060648588483,0.0296297289056709,"Non-irrigated"
"3380","WA","Snohomish",53061,"3","A","Cropland to Herbaceous Cover",512,"Forage and Biomass Planting (CPS 512)","Conversion of Annual Cropland to Irrigated Grass/Legume Forage/Biomass Crops",113,1,0.88456564212663,0.0288772161846852,0.142083651956898,0.0290462710455285,0.88456564212663,0.0288772161846852,1.02664929408353,0.0356548125143946,"Irrigated"
"3381","WA","Snohomish",53061,"3","A","Cropland to Herbaceous Cover",512,"Forage and Biomass Planting (CPS 512)","Conversion of Annual Cropland to Non-Irrigated Grass/Legume Forage/Biomass Crops",116,1,0.573119722792461,0.0242934740376782,0.0656936135595454,0.00814635535663351,0.573119722792461,0.0242934740376782,0.638813336352007,0.0282095945052973,"Non-irrigated"
"3382","WA","Snohomish",53061,"3","A","Cropland to Herbaceous Cover",412,"Grassed Waterway (CPS 412)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass Cover",113,1,0.0155366484504358,0.0232819923700524,0.211462413681585,0.0401330142450158,0.0155366484504358,0.0232819923700524,0.226999062132021,0.0412817932601929,"Irrigated"
"3383","WA","Snohomish",53061,"3","A","Cropland to Herbaceous Cover",412,"Grassed Waterway (CPS 412)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",113,1,0.541187860579353,0.0306601400619552,0.185959796342034,0.0334498392574863,0.541187860579353,0.0306601400619552,0.727147656921388,0.0400863854930658,"Irrigated"
"3384","WA","Snohomish",53061,"3","A","Cropland to Herbaceous Cover",412,"Grassed Waterway (CPS 412)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass Cover",116,1,0.0880573935204603,0.0162807538856477,0.10254639732197,0.00918499872794626,0.0880573935204603,0.0162807538856477,0.190603790842431,0.022464640526781,"Non-irrigated"
"3385","WA","Snohomish",53061,"3","A","Cropland to Herbaceous Cover",412,"Grassed Waterway (CPS 412)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",116,1,0.629944570745534,0.0248006979431654,0.0661160778429496,0.00810866935047074,0.629944570745534,0.0248006979431654,0.696060648588483,0.0296297289056709,"Non-irrigated"
"3386","WA","Snohomish",53061,"3","A","Cropland to Herbaceous Cover",603,"Herbaceous Wind Barriers (CPS 603)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass Cover",113,1,0.0155366484504358,0.0232819923700524,0.211462413681585,0.0401330142450158,0.0155366484504358,0.0232819923700524,0.226999062132021,0.0412817932601929,"Irrigated"
"3387","WA","Snohomish",53061,"3","A","Cropland to Herbaceous Cover",603,"Herbaceous Wind Barriers (CPS 603)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",113,1,0.541187860579353,0.0306601400619552,0.185959796342034,0.0334498392574863,0.541187860579353,0.0306601400619552,0.727147656921388,0.0400863854930658,"Irrigated"
"3388","WA","Snohomish",53061,"3","A","Cropland to Herbaceous Cover",603,"Herbaceous Wind Barriers (CPS 603)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass Cover",116,1,0.0880573935204603,0.0162807538856477,0.10254639732197,0.00918499872794626,0.0880573935204603,0.0162807538856477,0.190603790842431,0.022464640526781,"Non-irrigated"
"3389","WA","Snohomish",53061,"3","A","Cropland to Herbaceous Cover",603,"Herbaceous Wind Barriers (CPS 603)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",116,1,0.629944570745534,0.0248006979431654,0.0661160778429496,0.00810866935047074,0.629944570745534,0.0248006979431654,0.696060648588483,0.0296297289056709,"Non-irrigated"
"3390","WA","Snohomish",53061,"3","A","Cropland to Herbaceous Cover",390,"Riparian Herbaceous Cover (CPS 390)","Convert Irrigated Cropland to Permanent Unfertilized Grass Cover Near Aquatic Habitats",113,1,0.0155366484504358,0.0232819923700524,0.211462413681585,0.0401330142450158,0.0155366484504358,0.0232819923700524,0.226999062132021,0.0412817932601929,"Irrigated"
"3391","WA","Snohomish",53061,"3","A","Cropland to Herbaceous Cover",390,"Riparian Herbaceous Cover (CPS 390)","Convert Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover Near Aquatic Habitats",113,1,0.541187860579353,0.0306601400619552,0.185959796342034,0.0334498392574863,0.541187860579353,0.0306601400619552,0.727147656921388,0.0400863854930658,"Irrigated"
"3392","WA","Snohomish",53061,"3","A","Cropland to Herbaceous Cover",390,"Riparian Herbaceous Cover (CPS 390)","Convert Non-Irrigated Cropland to Permanent Unfertilized Grass Cover Near Aquatic Habitats",116,1,0.0880573935204603,0.0162807538856477,0.10254639732197,0.00918499872794626,0.0880573935204603,0.0162807538856477,0.190603790842431,0.022464640526781,"Non-irrigated"
"3393","WA","Snohomish",53061,"3","A","Cropland to Herbaceous Cover",390,"Riparian Herbaceous Cover (CPS 390)","Convert Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover Near Aquatic Habitats",116,1,0.629944570745534,0.0248006979431654,0.0661160778429496,0.00810866935047074,0.629944570745534,0.0248006979431654,0.696060648588483,0.0296297289056709,"Non-irrigated"
"3394","WA","Snohomish",53061,"3","A","Cropland to Herbaceous Cover",601,"Vegetative Barriers (CPS 601)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass Cover",113,1,0.0155366484504358,0.0232819923700524,0.211462413681585,0.0401330142450158,0.0155366484504358,0.0232819923700524,0.226999062132021,0.0412817932601929,"Irrigated"
"3395","WA","Snohomish",53061,"3","A","Cropland to Herbaceous Cover",601,"Vegetative Barriers (CPS 601)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",113,1,0.541187860579353,0.0306601400619552,0.185959796342034,0.0334498392574863,0.541187860579353,0.0306601400619552,0.727147656921388,0.0400863854930658,"Irrigated"
"3396","WA","Snohomish",53061,"3","A","Cropland to Herbaceous Cover",601,"Vegetative Barriers (CPS 601)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass Cover",116,1,0.0880573935204603,0.0162807538856477,0.10254639732197,0.00918499872794626,0.0880573935204603,0.0162807538856477,0.190603790842431,0.022464640526781,"Non-irrigated"
"3397","WA","Snohomish",53061,"3","A","Cropland to Herbaceous Cover",601,"Vegetative Barriers (CPS 601)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",116,1,0.629944570745534,0.0248006979431654,0.0661160778429496,0.00810866935047074,0.629944570745534,0.0248006979431654,0.696060648588483,0.0296297289056709,"Non-irrigated"
"3398","WA","Snohomish",53061,"3","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Beef Feedlot Manure on Managed Irrigated Pasture",192,1,0.222364749386907,0.00436258157028769,-0.171652392774853,0.00525565156323916,0.222364749386907,0.00436258157028769,0.0507123566120538,0.00609484716640841,"Irrigated"
"3399","WA","Snohomish",53061,"3","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Beef Feedlot Manure on Managed Non-Irrigated Pasture",198,1,0.157166173000528,0.0046336977550438,-0.0489417859641516,0.00251232915938472,0.157166173000528,0.0046336977550438,0.108224387036377,0.00517533455456787,"Non-irrigated"
"3400","WA","Snohomish",53061,"3","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Broiler Manure on Managed Irrigated Pasture",192,1,0.168090693031748,0.00432090742862562,-0.197719240728044,0.00575810983611445,0.168090693031748,0.00432090742862562,-0.0296285476962962,0.00674992176707147,"Irrigated"
"3401","WA","Snohomish",53061,"3","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Broiler Manure on Managed Non-Irrigated Pasture",198,1,0.142827481693692,0.00461593117166378,-0.0590686840803038,0.0026773148639573,0.142827481693692,0.00461593117166378,0.0837587976133879,0.00544719459276004,"Non-irrigated"
"3402","WA","Snohomish",53061,"3","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Layer Manure on Managed Irrigated Pasture",192,1,0.168090693031748,0.00432090742862562,-0.197719240728044,0.00575810983611445,0.168090693031748,0.00432090742862562,-0.0296285476962962,0.00674992176707147,"Irrigated"
"3403","WA","Snohomish",53061,"3","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Layer Manure on Managed Non-Irrigated Pasture",198,1,0.142827481693692,0.00461593117166378,-0.0590686840803038,0.0026773148639573,0.142827481693692,0.00461593117166378,0.0837587976133879,0.00544719459276004,"Non-irrigated"
"3404","WA","Snohomish",53061,"3","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 10) on Managed Irrigated Pasture",192,1,0.200186221922437,0.00433640289935552,-0.193244564686732,0.00571924525116129,0.200186221922437,0.00433640289935552,0.00694165723570514,0.0065462189791931,"Irrigated"
